title,price_from,wasPrice,location,sleeps,bedrooms,pets,customer_ratings,hot_tub,provider,date_scraped
Lane End,709,was £940,"Beadlam near Nawton, North York Moors & Coast",4,2,No,5.0,,Sykes,2022-03-31
8 Headlam,900,was £1261,"Headlam near Gainford, Northumberland",4,2,Yes,4.8,,Sykes,2022-03-31
Baywatch (St. David's View),1051,was £1382,"Lynton, Devon",2,1,No,4.5,,Sykes,2022-03-31
Church View,1523,was £2265,"Bourton-On-The-Water, Gloucestershire",6,3,No,4.5,,Sykes,2022-03-31
Eller Riggs Cottage,669,was £944,"Eller Riggs Brow near Ulverston, Cumbria & The Lake District",4,2,No,4.7,,Sykes,2022-03-31
Over The Arch,676,was £832,"Haworth, Yorkshire Dales - South",2,1,No,5.0,,Sykes,2022-03-31
Fourth Milestone Granary,686,was £909,"York, North York Moors & Coast",3,1,No,5.0,,Sykes,2022-03-31
Corn Cottage,709,,"Water Yeat, Coniston Water, Cumbria & The Lake District",2,1,Yes,4.6,,Sykes,2022-03-31
Tornado @ Engine Shed,1631,was £2301,"Whitby, North York Moors & Coast",4,2,No,,,Sykes,2022-03-31
The Barn,949,was £1143,"Chedington near Crewkerne, Dorset",4,2,No,5.0,,Sykes,2022-03-31
Saetr Cottage,499,was £706,"Harrop Fold near Bolton-by-Bowland, Yorkshire Dales - South",2,1,Yes,4.9,,Sykes,2022-03-31
1 Miller's Island,1640,was £2103,"Lanreath, Cornwall",4,2,Yes,3.0,,Sykes,2022-03-31
B26,1547,was £2053,"Brixham, Devon",4,2,No,,,Sykes,2022-03-31
The Dairy,512,was £724,"North Scarle near Lincoln, Lincolnshire",2,1,Yes,5.0,,Sykes,2022-03-31
Wisteria Chalet,535,was £710,"Watchfield near Burnham-on-Sea, Somerset",3,1,No,4.8,,Sykes,2022-03-31
Townbridge Apartment,1275,was £1690,"Weymouth, Dorset",4,2,No,4.4,,Sykes,2022-03-31
Horton Lodge Boathouse,1034,was £1453,"Rudyard Lake near Leek, Peak District & Derbyshire Dales",2,1,No,4.1,,Sykes,2022-03-31
Elin Howlyek,1262,was £1673,"Newquay, Cornwall",4,2,No,,,Sykes,2022-03-31
Gerand,854,was £1001,"Ambleside, Cumbria & The Lake District",2,1,No,,,Sykes,2022-03-31
8 Castle View,1317,was £1866,"Tattershall, Lincolnshire",6,3,No,,,Sykes,2022-03-31
133 Atlantic Bays,1199,was £1638,"St Merryn, Cornwall",5,2,Yes,,,Sykes,2022-03-31
Fox's Walk,1200,was £1299,"Falmouth, Cornwall",6,3,No,,,Sykes,2022-03-31
Pollard Cottage,616,was £869,"Kirkby Fleetham near Northallerton, North York Moors & Coast",3,2,Yes,4.7,,Sykes,2022-03-31
Skyfall,1167,was £1552,"Bowness, Cumbria & The Lake District",4,2,Yes,5.0,,Sykes,2022-03-31
Jasmine Cottage,981,was £1350,"Mickleton, Gloucestershire, Gloucestershire",4,2,No,5.0,,Sykes,2022-03-31
4 Ranby Drive,726,was £962,"Hornsea, North York Moors & Coast",4,2,No,4.9,,Sykes,2022-03-31
Tullythwaite Garth,651,was £919,"Crosthwaite, Cumbria & The Lake District",2,1,No,,,Sykes,2022-03-31
Dotty's Sunshine Cottage,869,was £1216,"The Bay near Filey, North York Moors & Coast",4,2,Yes,,,Sykes,2022-03-31
High Cogges Farm Holiday Cottages – The Cart Shed,1129,was £1674,"High Cogges near Witney, Oxfordshire",6,3,Yes,4.7,,Sykes,2022-03-31
Lookout,811,was £1061,"Polperro, Cornwall",2,1,No,,,Sykes,2022-03-31
Old Joiners Shop,649,was £916,"Staithes, North York Moors & Coast",2,1,No,5.0,,Sykes,2022-03-31
Kite Cottage,653,was £778,"Syresham, Oxfordshire",4,2,Yes,5.0,,Sykes,2022-03-31
Spire View,473,was £669,"Pickering, North York Moors & Coast",2,1,No,4.5,,Sykes,2022-03-31
Spa Side Apartment,645,was £784,"Scarborough, North York Moors & Coast",4,2,No,5.0,,Sykes,2022-03-31
5 Exe Street,1264,was £1369,"Topsham, Devon",4,3,Yes,4.9,,Sykes,2022-03-31
Coach House 1 - Pullwood Bay,900,was £1180,"Pull Woods near Ambleside, Cumbria & The Lake District",4,2,No,,,Sykes,2022-03-31
George Cottage,896,was £1078,"Clun near Bishop's Castle, Shropshire",5,3,Yes,5.0,,Sykes,2022-03-31
Abbey View Apartment,813,was £1064,"Whitby, North York Moors & Coast",4,2,No,,,Sykes,2022-03-31
10 Ocean's Edge,1880,was £2544,"Thurlestone, Devon",4,2,No,,,Sykes,2022-03-31
"The Stable, Sedbury Park Farm",551,was £718,"Gilling West near Richmond, Yorkshire Dales - North",2,1,No,,,Sykes,2022-03-31
Sail Boats,865,was £1211,"Marazion, Cornwall",2,1,Yes,4.1,,Sykes,2022-03-31
Grooms Cottage,1141,was £1235,"Talaton, near Ottery St Mary, Devon",3,1,Yes,4.9,,Sykes,2022-03-31
Jennys Cottage,911,was £1135,"Pendeen, Cornwall",2,1,No,,,Sykes,2022-03-31
Hunters Cottage,598,was £844,"Chinley, Peak District & Derbyshire Dales",4,2,No,4.6,,Sykes,2022-03-31
Polkirt Forge,1344,was £1783,"Mevagissey, Cornwall",4,2,No,,,Sykes,2022-03-31
Valley Lodge 52,1499,was £1988,"Callington, Cornwall",6,3,No,,,Sykes,2022-03-31
Kingsand,1053,was £1139,"Tideford, Cornwall",4,2,Yes,5.0,,Sykes,2022-03-31
The Old Byre,1143,was £1379,"Dousland, Devon",2,1,Yes,5.0,,Sykes,2022-03-31
Park View,617,was £725,"Bowness-on-Windermere, Cumbria & The Lake District",2,1,Yes,4.7,,Sykes,2022-03-31
Destiny Cottage,1062,was £1280,"Boscastle, Cornwall",2,1,Yes,4.7,,Sykes,2022-03-31
Iris,851,was £1024,"Bempton near Bridlington, Vale of York & Yorkshire Wolds",4,2,Yes,4.9,,Sykes,2022-03-31
Hush Cottage,495,was £657,"Middleton-in-Teesdale, Yorkshire Dales - North",2,1,No,5.0,,Sykes,2022-03-31
Whitegates Lodge,1096,was £1322,"Osmington, Dorset",4,2,No,,,Sykes,2022-03-31
Bumble Cottage,594,was £822,"Tysoe, Warwickshire",2,1,No,,,Sykes,2022-03-31
South Lodge,946,was £1242,"Hazelbury Bryan, Dorset",4,2,No,5.0,,Sykes,2022-03-31
Edmunds Cottage,738,was £1043,"Crakehall near Bedale, Yorkshire Dales - South",4,2,Yes,4.9,,Sykes,2022-03-31
Trinity Cottage,986,was £1385,"Stratford-Upon-Avon, Warwickshire",5,3,No,,,Sykes,2022-03-31
Meadow View,2283,was £3022,"Crantock, Cornwall",6,3,No,,,Sykes,2022-03-31
Witts End,537,was £770,"Marske-By-The-Sea, North York Moors & Coast",2,1,Yes,4.8,,Sykes,2022-03-31
The White Cottage,736,was £895,"Boynton near Bridlington, North York Moors & Coast",4,2,No,4.8,,Sykes,2022-03-31
Silver Hill Cottage,569,was £802,"Pateley Bridge, Yorkshire Dales - South",3,2,No,5.0,,Sykes,2022-03-31
Aurora Skies,746,was £968,"Cresswell near Morpeth, Northumberland",4,2,Yes,4.3,,Sykes,2022-03-31
The Stable,591,was £872,"Berkeley, Gloucestershire",4,2,Yes,5.0,,Sykes,2022-03-31
Newquay Bay View,2268,was £3001,"Newquay, Cornwall",4,2,No,,,Sykes,2022-03-31
The Doves,1116,was £1189,"Burton Bradstock, Dorset",4,2,No,,,Sykes,2022-03-31
Fistral Drift,1195,,"Newquay, Cornwall",2,1,Yes,4.8,,Sykes,2022-03-31
7 Waves,840,was £1175,"Rye, Sussex",2,1,No,5.0,,Sykes,2022-03-31
Higher Trowan Cottage,1793,was £2368,"St Ives, Cornwall",4,2,No,4.4,,Sykes,2022-03-31
Holly Cottage,1096,was £1412,"Winster, Peak District & Derbyshire Dales",6,3,Yes,4.9,,Sykes,2022-03-31
Charlottes Cottage,738,was £977,"Windermere, Cumbria & The Lake District",4,3,No,,,Sykes,2022-03-31
Orchard Loft,610,was £860,"Brownston near Modbury, Devon",2,1,No,4.8,,Sykes,2022-03-31
Sea Aster,891,was £1168,"Teignmouth, Devon",2,1,No,,,Sykes,2022-03-31
17 The Cliff,1360,was £1473,"Mevagissey, Cornwall",4,2,No,,,Sykes,2022-03-31
The Reach,809,was £1099,"Hallsands, Devon",2,1,Yes,4.5,,Sykes,2022-03-31
Stable Mews,1017,was £1245,"Upwey near Weymouth, Dorset",2,1,No,,,Sykes,2022-03-31
Meadows Edge,576,was £717,"Holwick near Middleton-in-Teesdale, Yorkshire Dales - North",2,1,Yes,4.8,,Sykes,2022-03-31
Westholme,1147,was £1608,"Mickleton, Teesdale, Yorkshire Dales - North",4,2,No,5.0,,Sykes,2022-03-31
Brookbank Folly,527,was £791,"Mitcheldean, Gloucestershire",2,1,No,4.2,,Sykes,2022-03-31
Muffety Cottage,1063,was £1465,"Burford, Oxfordshire",4,2,No,,,Sykes,2022-03-31
Ling Fell Cottage,1033,was £1183,"Backbarrow, Cumbria & The Lake District",5,3,Yes,5.0,,Sykes,2022-03-31
Lane Foot Cottage,1533,was £1864,"High Bentham near Ingleton, Yorkshire Dales - South",6,3,Yes,,,Sykes,2022-03-31
The Snug,596,was £841,"Middleton near Wirksworth, Peak District & Derbyshire Dales",2,1,Yes,4.9,,Sykes,2022-03-31
Daisy,1308,,"Blackawton, Devon",5,2,No,,,Sykes,2022-03-31
Salee Cottage,616,was £739,"Newbiggin-by-the-Sea, Northumberland",3,2,No,4.3,,Sykes,2022-03-31
3 Moorview,715,was £928,"Flagg near Buxton, Peak District & Derbyshire Dales",4,3,Yes,4.9,,Sykes,2022-03-31
The Bolthole,1020,was £1229,"Throwleigh, near Chagford, Devon",4,2,No,4.9,,Sykes,2022-03-31
Yew Tree Cottage,848,was £998,"Little Malvern near Malvern, Worcestershire",4,2,Yes,4.7,,Sykes,2022-03-31
Apartment 207,640,was £847,"Saltaire, Yorkshire Dales - South",2,1,No,5.0,,Sykes,2022-03-31
Brambles,882,was £1157,"Highampton near Sheepwash, Devon",4,2,No,,,Sykes,2022-03-31
2 Hamstone Court,3428,was £3922,"Salcombe, Devon",6,3,No,4.7,,Sykes,2022-03-31
Longcourt Cottage,885,was £1082,"Edgmond, Shropshire, Shropshire",6,3,No,,,Sykes,2022-03-31
Under Catswood,1821,was £2347,"Elcombe near Stroud, Gloucestershire",6,3,Yes,4.0,,Sykes,2022-03-31
Usherwoods Barn,1133,was £1491,"Tatham, Bentham near Settle, Yorkshire Dales - South",6,3,Yes,5.0,,Sykes,2022-03-31
Little Brook,976,was £1369,"Nottington near Weymouth, Dorset",2,1,Yes,,,Sykes,2022-03-31
Carleton Mill Cottage,853,,"Carlisle, Cumbria & The Lake District",4,2,No,,,Sykes,2022-03-31
Gannet Watch,703,was £931,"Coverack, Cornwall",2,1,No,5.0,,Sykes,2022-03-31
Carisbrooke,448,was £537,"Scarborough, North York Moors & Coast",2,1,No,,,Sykes,2022-03-31
Erin Cottage,1003,was £1318,"Pelynt near Looe, Cornwall",4,2,Yes,4.8,,Sykes,2022-03-31
Spring Cottage,662,was £877,"Ratlinghope near Wentnor, Shropshire",4,2,No,,,Sykes,2022-03-31
Millcroft Cottage,848,was £1110,"Glenridding, Cumbria & The Lake District",4,2,No,4.5,,Sykes,2022-03-31
The Cattle Byre,813,was £1115,"Corsham, Wiltshire",2,1,No,,,Sykes,2022-03-31
Church View,523,,"Haworth, Yorkshire Dales - South",2,1,No,5.0,,Sykes,2022-03-31
Bramble Cottage,680,was £883,"Holmfirth, Peak District & Derbyshire Dales",2,1,Yes,4.9,,Sykes,2022-03-31
Florence Villas,1379,was £1676,"Worcester, Worcestershire",6,3,Yes,5.0,,Sykes,2022-03-31
Rusalka,1217,was £1784,"Dartmouth, Devon",4,2,Yes,5.0,,Sykes,2022-03-31
3 George Yard,738,was £1093,"Burford, Oxfordshire",2,1,No,4.0,,Sykes,2022-03-31
Hillview Bungalow,1301,was £1581,"Burton Bradstock, Dorset",5,2,Yes,,,Sykes,2022-03-31
The Milk Shed,1073,was £1382,"Plymtree, Devon",4,2,Yes,4.9,,Sykes,2022-03-31
Bobble Cottage,583,was £860,"Little Rissington, Gloucestershire",2,1,Yes,,,Sykes,2022-03-31
Dove Farm Cottage,596,was £770,"Louth, Lincolnshire",2,1,Yes,5.0,,Sykes,2022-03-31
Viewpoint,833,was £1001,"Kendal, Cumbria & The Lake District",4,2,No,,,Sykes,2022-03-31
Amber Cottage,795,was £955,"Cark in Cartmel, Cumbria & The Lake District",4,2,Yes,,,Sykes,2022-03-31
Home View,662,was £917,"Berry Hill near Coleford, Gloucestershire",4,3,No,4.6,,Sykes,2022-03-31
8 The Light,1371,was £1906,"Malmesbury, Wiltshire",6,3,Yes,4.9,,Sykes,2022-03-31
7 Stonerush Valley,1450,was £1791,"Lanreath, Cornwall",4,2,Yes,4.2,,Sykes,2022-03-31
Blueberry Cottage,1210,was £1603,"Cerne Abbas, Dorset",5,3,No,,,Sykes,2022-03-31
The Shippen,636,was £824,"Rusland near Crosslands, Cumbria & The Lake District",2,1,Yes,5.0,,Sykes,2022-03-31
Woodside View,998,was £1221,"Whitby, North York Moors & Coast",4,2,No,,,Sykes,2022-03-31
The Linhay,1095,was £1230,"Holsworthy, Devon",2,1,Yes,4.9,,Sykes,2022-03-31
Cousham Cottage,1460,was £1774,"Kingsand And Cawsand, Cornwall",4,2,Yes,,,Sykes,2022-03-31
Blakey,572,was £672,"Gerrick near Moorsholm, North York Moors & Coast",2,1,Yes,,,Sykes,2022-03-31
Fountain Cottage,1073,was £1382,"Weymouth, Dorset",2,1,No,4.2,,Sykes,2022-03-31
The Hayloft,639,was £846,"Husthwaite near Easingwold, North York Moors & Coast",3,2,No,5.0,,Sykes,2022-03-31
2 Primrose Villas,818,was £1144,"Rosedale Abbey, North York Moors & Coast",4,2,Yes,,,Sykes,2022-03-31
Margaret's Cottage,876,was £1148,"Low Row near Reeth, Yorkshire Dales - North",4,2,Yes,4.9,,Sykes,2022-03-31
Cloam Cottage,1017,was £1336,"Port Isaac, Cornwall",4,2,No,,,Sykes,2022-03-31
Flintstone Cottage,996,was £1241,"Pendeen, Cornwall",2,1,Yes,,,Sykes,2022-03-31
Sunny Cottage,737,was £911,"Staindrop, Yorkshire Dales - North",4,2,Yes,,,Sykes,2022-03-31
Oak Barn,621,was £745,"Catesby, Warwickshire",2,1,Yes,,,Sykes,2022-03-31
Curlew Cottage,1038,was £1364,"Snettisham, Norfolk",4,2,No,4.9,,Sykes,2022-03-31
Little Waycroft,782,was £940,"Dawlish, Devon",2,1,No,,,Sykes,2022-03-31
Crag End Cottage,705,was £934,"Cartmel, Cumbria & The Lake District",2,1,Yes,5.0,,Sykes,2022-03-31
Ha'penny Cottage,640,was £847,"Meltham, Peak District & Derbyshire Dales",2,1,Yes,4.9,,Sykes,2022-03-31
Rusby Barn,1209,was £1857,"Ousby near Penrith, Cumbria & The Lake District",4,2,Yes,,,Sykes,2022-03-31
Long Meadow,1171,was £1290,"Midhurst, Sussex",4,2,No,5.0,,Sykes,2022-03-31
Kernyk,922,was £1109,"Perranuthnoe near Rosudgeon, Cornwall",3,2,No,,,Sykes,2022-03-31
White Stones,1050,was £1286,"Goadsbarrow near Roose, Cumbria & The Lake District",6,3,Yes,,,Sykes,2022-03-31
Little Tregaddick,1022,was £1343,"Blisland, Cornwall",4,2,Yes,,,Sykes,2022-03-31
Solent Lodge,1076,,"Warsash near Titchfield, Hampshire",4,2,No,,,Sykes,2022-03-31
Dove Cottage,536,was £711,"Milton near Brampton, Cumbria & The Lake District",2,1,Yes,4.7,,Sykes,2022-03-31
104 Sunrise Drive,845,was £1183,"Filey, North York Moors & Coast",4,2,Yes,4.8,,Sykes,2022-03-31
North Terrace,801,was £934,"Loftus near Saltburn-by-the-Sea and Whitby, North York Moors & Coast",4,2,Yes,,,Sykes,2022-03-31
The Old Workshop,902,was £1264,"Castleton, Peak District & Derbyshire Dales",4,2,No,5.0,,Sykes,2022-03-31
Little Stone Howe,732,was £794,"Ambleside, Cumbria & The Lake District",2,1,No,4.7,,Sykes,2022-03-31
The Cottage and The Studio,1459,was £1889,"South Cerney, Cotswolds, Gloucestershire",6,3,Yes,,,Sykes,2022-03-31
Valentines Cottage,762,was £1114,"Stratford-Upon-Avon, Warwickshire",4,2,Yes,4.9,,Sykes,2022-03-31
Wagon House,761,was £996,"Lostwithiel, Cornwall",2,1,Yes,,,Sykes,2022-03-31
The Shippon,953,was £1336,"Chester, North Wales & Snowdonia",4,2,No,5.0,,Sykes,2022-03-31
Pastures Barn,3060,was £3608,"Leek, Peak District & Derbyshire Dales",6,3,Yes,5.0,,Sykes,2022-03-31
The Lodge,966,was £1181,"Brandon, Suffolk",2,1,Yes,5.0,,Sykes,2022-03-31
Ghyll Bank Barn,859,was £1202,"Staveley near Windermere, Cumbria & The Lake District",4,2,Yes,4.8,,Sykes,2022-03-31
46 Ashville Avenue,4346,,"Scarborough, North York Moors & Coast",10,5,No,,,Sykes,2022-03-31
Hedgehog Cottage,1236,was £1688,"Wheddon Cross, Somerset",4,2,Yes,,,Sykes,2022-03-31
Moorfield Terrace,1402,,"Maidenhead, Oxfordshire",2,1,No,,,Sykes,2022-03-31
The Compass,719,was £952,"Swanage, Dorset",2,1,No,5.0,,Sykes,2022-03-31
King's Cottage,841,was £1177,"Crakehall near Bedale, Yorkshire Dales - South",4,2,No,4.9,,Sykes,2022-03-31
Arosfa,783,was £1145,"Wellesbourne, Warwickshire",5,3,No,4.9,,Sykes,2022-03-31
Ringmore House Cottage,973,was £1364,"Shaldon, Devon",2,1,No,4.9,,Sykes,2022-03-31
Lantern House,1057,was £1389,"Filey, North York Moors & Coast",4,2,Yes,,,Sykes,2022-03-31
Old End Cottage,473,was £615,"Ashbourne, Peak District & Derbyshire Dales",2,1,No,,,Sykes,2022-03-31
The Vault House,1589,was £2072,"Bellingham, Northumberland",6,3,Yes,,,Sykes,2022-03-31
Woodside Barns,1394,was £1848,"St Austell, Cornwall",6,3,No,,,Sykes,2022-03-31
The Stables,662,was £742,"Llanyblodwel near Oswestry, Shropshire",4,2,No,5.0,,Sykes,2022-03-31
Daisy Cottage,977,was £1256,"Friston near Aldeburgh, Suffolk",4,2,Yes,4.9,,Sykes,2022-03-31
Kingfisher,1839,was £2598,"Ross-on-Wye, Herefordshire",6,3,No,5.0,,Sykes,2022-03-31
Harbour View,1529,was £1667,"Weymouth, Dorset",2,1,No,,,Sykes,2022-03-31
Pittards Farm Cottage,704,was £995,"South Petherton, Somerset",2,1,No,4.9,,Sykes,2022-03-31
The Lymes,1701,,"Shrewsbury, Shropshire",5,3,Yes,4.9,,Sykes,2022-03-31
Upper Deck,2029,,"Port Isaac, Cornwall",4,2,No,,,Sykes,2022-03-31
Wingspan,2359,was £3097,"Carbis Bay, Cornwall",4,2,No,,,Sykes,2022-03-31
Dozmary Pool Barn,1784,was £2156,"Bodmin Moor, Cornwall",6,3,Yes,4.9,,Sykes,2022-03-31
Wordsworth Cottage West,780,was £937,"Longframlington, Northumberland",3,2,No,5.0,,Sykes,2022-03-31
Quakers Cottage,733,was £970,"Hinderwell near Runswick Bay, North York Moors & Coast",4,2,No,5.0,,Sykes,2022-03-31
Biskey View,922,was £1014,"Bowness-on-Windermere, Cumbria & The Lake District",4,2,Yes,4.6,,Sykes,2022-03-31
Rode Farm,656,was £909,"Rode, Somerset",2,1,No,4.9,,Sykes,2022-03-31
Frost,893,was £1250,"Far Sawrey, Cumbria & The Lake District",2,1,Yes,,,Sykes,2022-03-31
Otters Holt,1306,was £1979,"Warwick Bridge near Carlisle, Cumbria & The Lake District",6,3,Yes,5.0,,Sykes,2022-03-31
Woodside Barn,962,was £1263,"Sutton-under-Whitestonecliffe near Thirsk, North York Moors & Coast",5,3,No,4.3,,Sykes,2022-03-31
Winskill Cottage,606,was £768,"Langcliffe near Settle, Yorkshire Dales - South",2,2,No,4.8,,Sykes,2022-03-31
Dovecote Field House Farm,814,was £1066,"Brough near Collingham, Lincolnshire",4,2,No,4.9,,Sykes,2022-03-31
Tumrose Cottage,1152,was £1484,"Blisland, Cornwall",4,2,Yes,4.5,,Sykes,2022-03-31
Gooder House,2460,was £2728,"Dartmouth, Devon",6,3,Yes,5.0,,Sykes,2022-03-31
Primrose End,872,was £1220,"Broad Langdon near Jacobstow, Cornwall",2,1,Yes,4.0,,Sykes,2022-03-31
Horrace Farm Cottage,623,was £825,"Pennington near Ulverston, Cumbria & The Lake District",4,2,Yes,4.9,,Sykes,2022-03-31
Mere Brook Lodge,1249,was £1584,"Skiptory Howe 12A, White Cross Bay near Windermere, Cumbria & The Lake District",4,2,No,,,Sykes,2022-03-31
Trenance Studio,818,was £983,"Newquay, Cornwall",2,1,No,,,Sykes,2022-03-31
Flat 4A,886,was £1320,"Chester, North Wales & Snowdonia",2,1,No,,,Sykes,2022-03-31
Old School House,1477,was £1959,"Shaugh Prior near Plympton, Devon",6,3,No,4.9,,Sykes,2022-03-31
Underbank Hall Cottage,689,was £859,"Stocksbridge near Holmfirth, Peak District & Derbyshire Dales",2,1,Yes,4.8,,Sykes,2022-03-31
Sir Nigel Gresley @ Engine Shed,1609,was £2270,"Whitby, North York Moors & Coast",4,2,No,5.0,,Sykes,2022-03-31
High House,724,was £959,"Newton in Cartmel near Cartmel, Cumbria & The Lake District",4,2,Yes,4.7,,Sykes,2022-03-31
The Hideaway at Church House,580,was £802,"Temple Grafton near Bidford-On-Avon, Warwickshire",2,1,No,4.8,,Sykes,2022-03-31
Mackerel Sky,1288,was £1824,"Penzance, Cornwall",5,3,Yes,4.7,,Sykes,2022-03-31
2 Water's Edge,1314,was £1847,"Lanreath, Cornwall",4,2,Yes,,,Sykes,2022-03-31
Brookfield Lodge,947,was £1217,"Drimpton, Dorset",4,2,Yes,,,Sykes,2022-03-31
Bear Cottage,674,was £892,"Heage, Peak District & Derbyshire Dales",2,1,No,5.0,,Sykes,2022-03-31
Ithaca,2512,was £3560,"St Ives, Cornwall",6,3,No,4.5,,Sykes,2022-03-31
Ash Tree Cottage,835,was £1094,"Bradworthy, Devon",4,2,No,,,Sykes,2022-03-31
Mill Cottage,703,was £865,"Robin Hoods Bay, North York Moors & Coast",2,1,No,,,Sykes,2022-03-31
4 Ford Street,619,was £874,"Lanchester, Yorkshire Dales - North",4,2,Yes,5.0,,Sykes,2022-03-31
Giggling Goose Cottage,1047,was £1348,"Woodhall Spa, Lincolnshire",6,3,Yes,4.9,,Sykes,2022-03-31
Church Cottage,639,was £690,"Barnard Castle, Yorkshire Dales - North",4,2,Yes,4.8,,Sykes,2022-03-31
Fern House,1145,was £1620,"Whitby, North York Moors & Coast",6,3,No,5.0,,Sykes,2022-03-31
The Townhouse,1303,was £1610,"York, North York Moors & Coast",6,3,Yes,,,Sykes,2022-03-31
The Den,976,was £1281,"Ashbourne, Peak District & Derbyshire Dales",2,1,No,5.0,,Sykes,2022-03-31
Parrs Meadow Cottage,871,was £1141,"Pitchford near Shrewsbury, Shropshire",4,2,No,4.5,,Sykes,2022-03-31
Little Orchard Barn,918,was £1122,"St. Austell, Cornwall",2,1,Yes,4.8,,Sykes,2022-03-31
Piggy Bank Cottage,830,was £997,"Sedbergh, Cumbria & The Lake District",4,2,Yes,,,Sykes,2022-03-31
Woodstock Cottage,1046,was £1375,"Birchill near Chardstock, Devon",4,2,Yes,4.9,,Sykes,2022-03-31
2 West Haswicks,568,was £741,"Westgate, Northumberland",3,2,Yes,4.8,,Sykes,2022-03-31
17 Fewster Way,811,was £1133,"York, Vale of York & Yorkshire Wolds",4,2,No,4.9,,Sykes,2022-03-31
Esplanade Hideaway,670,was £886,"Scarborough, North York Moors & Coast",2,1,Yes,5.0,,Sykes,2022-03-31
Coquet,864,was £1109,"Longframlington near Alnwick, Northumberland",4,2,Yes,4.8,,Sykes,2022-03-31
Birch,1960,was £2590,"Truro, Cornwall",6,3,No,,,Sykes,2022-03-31
Beckside Farm,1095,was £1342,"Bootle near Millom, Cumbria, Cumbria & The Lake District",9,4,No,,,Sykes,2022-03-31
Lizzies Cottage,500,was £708,"Horncastle, Lincolnshire",2,1,No,4.9,,Sykes,2022-03-31
Harrington Cottage,797,was £1022,"Marske-By-The-Sea, North York Moors & Coast",4,2,Yes,4.9,,Sykes,2022-03-31
Bradbridge Barn,1149,was £1512,"Newton Ferrers, Devon",4,2,No,,,Sykes,2022-03-31
The Barn,619,was £819,"Long Sutton, Lincolnshire",4,2,Yes,4.8,,Sykes,2022-03-31
Elm,1943,was £2568,"Truro, Cornwall",6,3,No,,,Sykes,2022-03-31
Lily Cottage,971,was £1276,"Sheriff Hutton, North York Moors & Coast",4,2,Yes,5.0,,Sykes,2022-03-31
The Forge,669,was £944,"Ingham, Lincolnshire",2,1,Yes,5.0,,Sykes,2022-03-31
Harbour Watch 5,1603,was £1937,"Weymouth, Dorset",4,2,No,,,Sykes,2022-03-31
Brook Cottage,1599,was £2109,"Newton Ferrers, Devon",6,3,No,4.9,,Sykes,2022-03-31
Blackstone Cottage,2256,was £2599,"Salcombe, Devon",6,3,Yes,,,Sykes,2022-03-31
Amethyst,1378,was £1953,"Carbis Bay, Cornwall",4,2,No,,,Sykes,2022-03-31
Landcombe Cottage,4419,was £4743,"Strete, near Dartmouth, Devon",8,5,No,,,Sykes,2022-03-31
The Old Power House Cottage 2,486,was £688,"Shobdon, Herefordshire",2,1,No,5.0,,Sykes,2022-03-31
Barn House,911,was £985,"Thornton Rust, Yorkshire Dales - South",6,3,No,5.0,,Sykes,2022-03-31
Merlins Cottage,3365,was £4464,"Tintagel, Cornwall",8,4,Yes,4.8,,Sykes,2022-03-31
Garden House,2884,was £3822,"Gorran Haven, Cornwall",6,3,Yes,5.0,,Sykes,2022-03-31
Barn Cottage,572,was £746,"High Normanby near Robin Hood's Bay, North York Moors & Coast",2,1,Yes,4.9,,Sykes,2022-03-31
Briar Cottage,639,was £829,"Edlingham, Northumberland",2,1,No,4.9,,Sykes,2022-03-31
Bear's Cottage,890,was £963,"Bretforton near Broadway, Worcestershire",4,2,No,,,Sykes,2022-03-31
No. 7,658,was £871,"Spark Bridge near Ulverston, Cumbria & The Lake District",4,2,No,4.6,,Sykes,2022-03-31
Beach Haven,1680,was £2370,"Carbis Bay, Cornwall",4,2,No,,,Sykes,2022-03-31
Barn Owl Cottage,1375,was £1879,"Wheddon Cross, Somerset",4,2,Yes,,,Sykes,2022-03-31
River Bank Cottage,896,was £969,"Tebay, Cumbria & The Lake District",4,2,Yes,,,Sykes,2022-03-31
"Idlewild, 2 Wheal Turnavore",3128,was £4439,"St Agnes, Cornwall",6,3,Yes,4.8,,Sykes,2022-03-31
The Granary,1807,was £2229,"Durham, Northumberland",6,3,Yes,5.0,,Sykes,2022-03-31
Lowdale Barns East,771,was £988,"Sleights, North York Moors & Coast",2,1,Yes,4.5,,Sykes,2022-03-31
Mill House Barn,1311,was £1619,"Gulval near Penzance, Cornwall",6,3,No,,,Sykes,2022-03-31
Mandarin Cottage,968,was £1358,"Melton Mowbray, Leicestershire",4,2,Yes,5.0,,Sykes,2022-03-31
14 Horizon View,1620,was £2270,"Dobwalls, Cornwall",4,2,Yes,4.2,,Sykes,2022-03-31
Bothy,660,was £802,"Alston, Cumbria & The Lake District",2,1,Yes,4.4,,Sykes,2022-03-31
The Old Stables,738,was £977,"Mileham, Norfolk",2,1,Yes,5.0,,Sykes,2022-03-31
Yew Tree,1794,was £2369,"Melkinthorpe near Askham, Cumbria, Cumbria & The Lake District",6,3,No,,,Sykes,2022-03-31
Duck Cottage,849,was £1113,"Melsonby, Yorkshire Dales - North",6,3,Yes,4.5,,Sykes,2022-03-31
2 Dartmouth House,1537,was £2100,"Dartmouth, Devon",4,2,No,4.8,,Sykes,2022-03-31
